BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__MFSEN005,"2__MFSENOK5","F & S Energy Ltd",FSE0001,S,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MFXGL000,"2__MFXGL000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MGALE000,"2__MGALE000","PLANET 9 ENERGY LTD",GALENA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MGANY000,"2__MGANY000","EDF Energy Customers Ltd",LENCO,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MGEEX000,"2__MGEEX000","Good Energy Limited",PURE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,1.4,0,.2469,.2234,.21,0,0,.294,.294,F,T,F,,01/03/24,F,F
2__MGESL000,"2__MGESL000","SO Energy Trading Limited",GOLD,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-30.8,.476,.4758,.21,-14.661,-14.655,0,0,F,T,F,,01/03/24,F,F
2__MGETW000,"2__MGETW000","Utilita Energy Limited",UTILITA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,1.897,-62.202,.4878,.4862,.21,-30.342,-30.243,.925,.922,F,T,F,,01/03/24,F,F
2__MGEUK000,"2__MGEUK000","Green Energy (UK) Plc",GRNUKPLC,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MGLDE000,"2__MGLDE000","Golders Energy Limited",GOLDERS,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MGMTR000,"2__MGMTR000","SEFE Energy Limited",GMTR,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,103.04,-60.86,.3356,.2,.21,-20.425,-12.172,34.58,20.608,F,T,F,,01/03/24,F,F
2__MGMTX000,"2__MGMTX000","SEFE Energy Limited",GMTR,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MGNRG000,"2__MGNRG000","Green Energy (UK) Plc",GRNUKPLC,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-.54,.518,.4697,.21,-.28,-.254,0,0,F,T,F,,01/03/24,F,F
2__MGOEF000,"GOEF_M","Yu Energy Retail Ltd",KENSINGT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MGONG000,"2__MGONG000","Shell Energy Retail Limited",FRST01,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MGOOD000,"2__MGOOD000","Good Energy Limited",PURE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,21.04,-.1,-155.1197,-128.3572,.21,15.512,12.836,-3263.718,-2700.635,F,T,F,,01/03/24,F,F
2__MHAVE000,"2__MHAVE000","Drax Energy Solutions Limited",HAVEN,G,"YEP-HVN01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,120.24,0,.4054,.3385,.21,0,0,25.25,25.25,F,T,T,,01/03/24,F,F
2__MHAWK000,"2__MHAWK000","MAXEN POWER SUPPLY LIMITED",HAWKING,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-2.143,.5099,.4337,.21,-1.093,-.929,0,0,F,T,F,,01/03/24,F,F
2__MHOLB000,"2__MHOLB000","Holborn Energy Limited",HOLBORN,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MHOME000,"2__MHOME000","ENGIE Power Limited",RWETDL,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
