BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
E_PGLLAN,"E_PGLLAN","Peak Gen Top Co Limited",PEAKGEN,E,"",_K,"South Wales","DEFAULT__K",P,P,.0058243,20.525,-.5,-.0015,-.0015,0,.001,.001,-.031,-.031,T,T,F,,01/03/24,F,F
E_PGPETE,"Peakgen Power 2","Peak Gen Top Co Limited",PEAKGEN,E,"",_A,"Eastern GSP Group","DEFAULT__A",P,P,.0052759,20,-8.5,-.0064,-.0064,0,.054,.054,-.128,-.128,T,T,F,,01/03/24,F,F
E_PGSOUT,"E_PGSOUT","Peak Gen Top Co Limited",PEAKGEN,E,"",_H,"Southern","DEFAULT__H",P,P,.0173987,24,-.5,-.0022,-.0022,0,.001,.001,-.053,-.053,T,T,F,,01/03/24,F,F
E_PIBUW-1,"Pines Burn Wind Farm","Npower Commercial Gas Limited",NPOWER02,E,"PIBUW-1",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",P,P,-.0122412,50,-1,.4,.4,0,-.4,-.4,20,20,T,T,T,,01/03/24,F,T
E_PILLB-1,"Pillswood 1 Battery Storage","Tesla Motors Limited",TESLA,E,"PILLB-1",_M,"Yorkshire","DEFAULT__M",P,P,-.0052574,49.9,-49.9,.4,.4,0,-19.96,-19.96,19.96,19.96,T,T,T,,01/03/24,F,T
E_PILLB-2,"Pillswood 2 Battery Storage","Tesla Motors Limited",TESLA,E,"PILLB-2",_M,"Yorkshire","DEFAULT__M",P,P,-.0052574,49.9,-49.9,.4,.4,0,-19.96,-19.96,19.96,19.96,T,T,T,,01/03/24,F,T
E_PLYRK-1,"Plymouth Rock","Conrad Energy (Trading) Ltd",CONRAD,E,"PLYRK-1",_L,"South Western","DEFAULT__L",C,C,.0127198,15,-1,.1309,.1309,0,-.131,-.131,1.964,1.964,T,T,F,,01/03/24,F,F
E_POTES-1,"Port of Tyne Energy Storage","Arenko Cleantech Limited",AG,E,"POTES-1",_F,"_F - Northern","DEFAULT__F",C,C,-.0077812,35,-35,.4,.4,0,-14,-14,14,14,T,T,T,,01/03/24,F,T
E_RAKE-1,"Rake Lane","Conrad Energy (Trading) Ltd",CONRAD,E,"RAKE-1",_G,"North Western","DEFAULT__G",C,C,-.0032251,20,-1,.4,.4,0,-.4,-.4,8,8,T,T,T,,01/03/24,F,T
E_RASSP-1,"Rassau Sync Con  Set","Flexitricity Limited",FLEXTRCY,E,"RASSP-1",_K,"South Wales","DEFAULT__K",C,C,.0058243,49,-2.389,.4,.4,0,-.956,-.956,19.6,19.6,T,T,T,,01/03/24,F,T
E_RATS-S,"E_RATS-S","Uniper UK Limited",EECL,E,"",_B,"East Midlands","Ratcliffe PS Trading  Unit",,P,.005607,50,-40,.3007,.3007,0,-12.028,-12.028,15.035,15.035,F,F,F,,01/03/24,F,F
E_RDFRB-1,"Redfield Road B","Conrad Energy (Trading) Ltd",CONRAD,E,"RDFRB-1",_B,"East Midlands","DEFAULT__B",C,C,.005607,20,-1,.4,.4,0,-.4,-.4,8,8,T,T,T,,01/03/24,F,T
E_RDFRD-1,"Redfield Road","Conrad Energy (Trading) Ltd",CONRAD,E,"RDFRD-1",_B,"East Midlands","DEFAULT__B",C,C,.005607,20.5,-1,.4,.4,0,-.4,-.4,8.2,8.2,T,T,T,,01/03/24,F,T
E_RDSCR-1,"Redscar","Conrad Energy (Trading) Ltd",CONRAD,E,"RDSCR-1",_G,"North Western","DEFAULT__G",C,C,-.0032251,40,0,.4,.4,0,0,0,16,16,T,T,T,,01/03/24,F,T
E_RHEI-1,"E_RHEI-1","Statkraft Markets Gmbh",STATKRA1,E,"RHEI-4",_D,"Merseyside and North Wales","DEFAULT__D",P,P,.0026707,50,0,.4,.4,0,0,0,20,20,T,T,T,,01/03/24,F,T
E_RHEI-S,"E_RHEI-S","Statkraft Markets Gmbh",STATKRA1,E,"",_D,"Merseyside and North Wales","DEFAULT__D",P,P,.0026707,2,0,.203,.203,0,0,0,.406,.406,T,T,F,,01/03/24,F,F
E_ROOSB-1,"Roosecote BESS","CBS ENERGY STORAGE ASSETS LTD",REGPOWER,E,"ROOSB-1",_G,"North Western","DEFAULT__G",C,C,-.0032251,49,-49,.4,.4,0,-19.6,-19.6,19.6,19.6,T,T,T,,01/03/24,F,T
E_SEAB-1,"Seabank Back-up Module 1","Seabank Power Limited",SEABANK,E,"",_L,"South Western","",,C,.0127198,0,-3,1,1,0,-3,-3,0,0,F,F,F,,01/03/24,F,F
E_SEAB-2,"Seabank Back-up Module 2","Seabank Power Limited",SEABANK,E,"",_L,"South Western","",,C,.0127198,0,-.8,.0232,.0232,0,-.019,-.019,0,0,F,F,F,,01/03/24,F,F
E_SEVINGTN,"Sevington District Energy","UK Power Reserve Limited",UKPR,E,"SEVIU-1",_J,"South Eastern","DEFAULT__J",C,C,.015752,10.3,0,.4,.4,0,0,0,4.12,4.12,T,T,T,,01/03/24,F,T
E_SHOS-1,"Shoreham Power Station","VPI Power Limited",SPGEN01,E,"SHOS-1",_J,"South Eastern","",,P,.015752,460,-16,.4,.4,0,-6.4,-6.4,184,184,F,F,T,,01/03/24,F,T
E_SKELB-1,"Skelmersdale Battery","Tesla Motors Limited",TESLA,E,"SKELB-1",_G,"North Western","DEFAULT__G",P,P,-.0032251,49.9,-49.9,.4,.4,0,-19.96,-19.96,19.96,19.96,T,T,T,,01/03/24,F,T
E_SOLUTIA,"Solutia Power Station","UK Power Reserve Limited",UKPR,E,"SOLUU-1",_K,"South Wales","DEFAULT__K",C,C,.0058243,15.8,0,.4,.4,0,0,0,6.32,6.32,T,T,T,,01/03/24,F,T
E_STAYD-1,"Staythorpe 11kV Compound Spply","RWE Generation UK plc",INNOGY01,E,"",_B,"East Midlands","",,C,.005607,0,-.4,.5386,.5386,0,-.215,-.215,0,0,F,F,F,,01/03/24,F,F
E_SUDME-1,"Sudmeadow","Conrad Energy (Trading) Ltd",CONRAD,E,"SUDME-1",_E,"Midlands","DEFAULT__E",C,C,.0126236,40,-1.1,.4,.4,0,-.44,-.44,16,16,T,T,T,,01/03/24,F,T
E_SWBKW-1,"Solwaybank WF","Vattenfall Energy Trading",VTS,E,"SWBKW-1",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",C,C,-.0122412,30.441,0,.4,.4,0,0,0,12.176,12.176,T,T,T,,01/03/24,F,T
E_TAYL-S,"E_TAYL-S","Uniper UK Limited",EECL,E,"",_C,"LE Distribution","",,C,.0212307,0,-2,.3099,.3099,0,-.62,-.62,0,0,F,F,F,,01/03/24,F,F
E_TAYL2G,"E_TAYL2G","Uniper UK Limited",EECL,E,"TAYL2G",_C,"LE Distribution","",,P,.0212307,72,-2.3,.4,.4,0,-.92,-.92,28.8,28.8,F,F,T,,01/03/24,F,T
E_TAYL3G,"E_TAYL3G","Uniper UK Limited",EECL,E,"TAYL3G",_C,"LE Distribution","",,P,.0212307,72,-2.3,.4,.4,0,-.92,-.92,28.8,28.8,F,F,T,,01/03/24,F,T
E_TDRVE-1,"The Drove","Conrad Energy (Trading) Ltd",CONRAD,E,"TDRVE-1",_L,"South Western","DEFAULT__L",C,C,.0127198,6,-1,.4,.4,0,-.4,-.4,2.4,2.4,T,T,T,,01/03/24,F,T
E_TGP1,"Tilbury Green Power One","ESBIG Trading Ltd",ESBIGT,E,"TIBG-1",_A,"Eastern GSP Group","DEFAULT__A",P,P,.0052759,43,0,.4,.4,0,0,0,17.2,17.2,T,T,T,,01/03/24,F,T
E_THMRB-1,"Thame Road  BESS","Tesla Motors Limited",TESLA,E,"THMRB-1",_A,"Eastern GSP Group","DEFAULT__A",P,P,.0052759,49.5,-49.5,.4,.4,0,-19.8,-19.8,19.8,19.8,T,T,T,,01/03/24,F,T
E_THRNL-1,"THORNHILL PS","Whitetower Energy Limited",FDUN1,E,"THRNL-1",_M,"Yorkshire","DEFAULT__M",P,P,-.0052574,50,-6,.4,.4,0,-2.4,-2.4,20,20,T,T,T,,01/03/24,F,T
E_TLYMW-1,"Tullymurdoch Wind Farm","Limejump Energy Limited",ANGEL,E,"TLYMW-1",_P,"NORTH of SCOTLAND GSP","DEFAULT__P",C,C,-.0381051,14.36,-.16,.4,.4,0,-.064,-.064,5.744,5.744,T,T,T,,01/03/24,F,T
E_TOLLB-1,"Tollgate Energy Storage","Tollgate Energy Storage Ltd",TOLL,E,"TOLLB-1",_A,"Eastern GSP Group","",P,P,.0052759,98,-98,.4,.4,0,-39.2,-39.2,39.2,39.2,T,F,T,,01/03/24,F,T
E_TORQB-1,"Torquay","Conrad Energy (Trading) Ltd",CONRAD,E,"",_L,"South Western","DEFAULT__L",C,C,.0127198,22,-22,.0936,.0936,0,-2.059,-2.059,2.059,2.059,T,T,F,,12/03/24,F,F
E_TRFPK-1,"Trafalgar Park","Conrad Energy (Trading) Ltd",CONRAD,E,"TRFPK-1",_B,"East Midlands","DEFAULT__B",C,C,.005607,14,-1.1,.4,.4,0,-.44,-.44,5.6,5.6,T,T,T,,01/03/24,F,T
E_TULWW-1,"Tullo Windfarm","Eneco Energy Trade",ENECOUK,E,"TULWW-1",_P,"NORTH of SCOTLAND GSP","DEFAULT__P",P,P,-.0381051,17,-9.538,.4,.4,0,-3.815,-3.815,6.8,6.8,T,T,T,,01/03/24,F,T
E_TULWW-2,"Tullo Extension","Eneco Energy Trade",ENECOUK,E,"TULWW-2",_P,"NORTH of SCOTLAND GSP","DEFAULT__P",C,C,-.0381051,25,-.4,.4,.4,0,-.16,-.16,10,10,T,T,T,,01/03/24,F,T
E_USKM-SLD,"Uskmouth SLD","SIMEC Uskmouth Power Limited",USKMOUTH,E,"",_K,"South Wales","Uskmouth",,P,.0058243,0,0,0,0,0,0,0,0,0,F,F,F,,01/03/24,F,F
E_VKING-2,"Viking","Whitetower Energy Limited",FDUN1,E,"VKING-2",_F,"_F - Northern","DEFAULT__F",P,P,.015752,50,-366.184,.4,.4,0,-146.474,-146.474,20,20,T,T,T,,01/03/24,F,T
E_WNCHB-1,"Winchester","Conrad Energy (Trading) Ltd",CONRAD,E,"",_H,"Southern","DEFAULT__H",C,C,.0173987,19,-19,.0936,.0936,0,-1.778,-1.778,1.778,1.778,T,T,F,,01/03/24,F,F
E_WTRLN-1,"Water Lane","Conrad Energy (Trading) Ltd",CONRAD,E,"WTRLN-1",_L,"South Western","DEFAULT__L",C,C,.0127198,20,-1,.4,.4,0,-.4,-.4,8,8,T,T,T,,01/03/24,F,T
E__MDRX001,"E__MDRX001","Drax Power Ltd",DRAX,E,"DRAXD-1",_M,"Yorkshire","Drax Power Station",,P,-.0052574,49,-90,.4,.4,0,-36,-36,19.6,19.6,F,F,T,,01/03/24,F,T
E__MDRX002,"Drax FGD Load","Drax Power Ltd",DRAX,E,"DRAXD-2",_M,"Yorkshire","Drax Power Station",,P,-.0052574,0,-54,.4,.4,0,-21.6,-21.6,0,0,F,F,T,,01/03/24,F,T
I_EAD-BRTN1,"BritNed ND Dem Account","NGESO",NGC,I,"EAD-BRTN1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_EAD-ELEC1,"Eleclink NGC Dem Account","NGESO",NGC,I,"EAD-ELEC1",,"","",C,C,.015752,0,-1025,0,0,0,0,0,0,0,F,F,T,ELECLINK,01/03/24,F,F
I_EAD-EWIC1,"EWIC NG Dem Account","NGESO",NGC,I,"EAD-EWIC1",,"","",C,C,.0026707,0,-710,0,0,0,0,0,0,0,F,F,T,EWIC,01/03/24,F,F
I_EAD-FRAN1,"EAD-FRAN1","NGESO",NGC,I,"EAD-FRAN1",,"","",C,C,.015752,0,-592.88,0,0,0,0,0,0,0,F,F,T,FRANCE,01/03/24,F,F
I_EAD-IFA2,"IFA2 NGESO Dem  Account","NGESO",NGC,I,"EAD-IFA2",,"","",C,C,.0173987,0,-1150,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_EAD-MOYL1,"Moyle Interconnector  C","NGESO",NGC,I,"EAD-MOYL1",,"","",C,C,-.0122412,0,-500,0,0,0,0,0,0,0,F,F,T,MOYLE,01/03/24,F,F
I_EAD-NEMO1,"NEMO NG Dem  Account","NGESO",NGC,I,"EAD-NEMO1",,"","",C,C,.015752,0,-1020,0,0,0,0,0,0,0,F,F,T,NEMOLINK,01/03/24,F,F
I_EAD-NSL1,"NSL1 NGESO Dem  Account","NGESO",NGC,I,"EAD-NSL1",,"","",C,C,-.0077812,0,-1480,0,0,0,0,0,0,0,F,F,T,NSL,01/03/24,F,F
I_EAD-VKL1,"Viking Link NGESO Dem Account","NGESO",NGC,I,"EAD-VKL1",,"","",C,C,.005607,0,-1480,0,0,0,0,0,0,0,F,F,T,VIKINGLINK,01/03/24,F,F
I_EAG-BRTN1,"BritNed NG Gen Account","NGESO",NGC,I,"EAG-BRTN1",,"","",P,P,.015752,1000,0,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_EAG-ELEC1,"Eleclink NGC Gen Account","NGESO",NGC,I,"EAG-ELEC1",,"","",P,P,.015752,1025,0,0,0,0,0,0,0,0,F,F,T,ELECLINK,01/03/24,F,F
I_EAG-EWIC1,"EWIC NG Gen Account","NGESO",NGC,I,"EAG-EWIC1",,"","",P,P,.0026707,500,0,0,0,0,0,0,0,0,F,F,T,EWIC,01/03/24,F,F
I_EAG-FRAN1,"EAG-FRAN1","NGESO",NGC,I,"EAG-FRAN1",,"","",P,P,.015752,619.82,0,0,0,0,0,0,0,0,F,F,T,FRANCE,01/03/24,F,F
I_EAG-IFA2,"IFA2 NGESO Gen Account","NGESO",NGC,I,"EAG-IFA2",,"","",P,P,.0173987,1100,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_EAG-MOYL1,"Moyle Interconnector P","NGESO",NGC,I,"EAG-MOYL1",,"","",P,P,-.0122412,500,0,0,0,0,0,0,0,0,F,F,T,MOYLE,01/03/24,F,F
I_EAG-NEMO1,"NEMO NG Gen Account","NGESO",NGC,I,"EAG-NEMO1",,"","",P,P,.015752,1046,0,0,0,0,0,0,0,0,F,F,T,NEMOLINK,01/03/24,F,F
I_EAG-NSL1,"NSL1 NGESO Gen Account","NGESO",NGC,I,"EAG-NSL1",,"","",P,P,-.0077812,1400,0,0,0,0,0,0,0,0,F,F,T,NSL,01/03/24,F,F
I_EAG-VKL1,"Viking Link  NGESO Gen Account","NGESO",NGC,I,"EAG-VKL1",,"","",P,P,.005607,1400,0,0,0,0,0,0,0,0,F,F,T,VIKINGLINK,01/03/24,F,F
I_I2D-ALEU1,"ATX_IFA2_DEM","Alphataraxia Europium BV",ATX,I,"I2D-ALEU1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-ALIP1,"Flow from UK","Energetick ApS",ALPSNRG,I,"I2D-ALIP1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-ARON1,"IFA2 JAron GB-FR Flow","J.Aron & Company",JARON,I,"I2D-ARON1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-AXPO1,"I_I2D-AXPO1","Axpo Solutions AG",EGL,I,"I2D-AXPO1",,"","",C,C,.0173987,0,-150,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-BDEN1,"BDE FROM UK","BD Energy A/S",BDENERGY,I,"I2D-BDEN1",,"","",C,C,.0173987,0,-720,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-BKWE1,"IFA2 Link BKW Flow GB-FR","BKW Energie AG",BKW,I,"I2D-BKWE1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-BNPS1,"BNPP Flow FROM UK","BNP Paribas",BNPP,I,"I2D-BNPS1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-BPGM1,"I_I2D-BPGM1","BP Gas Marketing Limited",BPGAS,I,"I2D-BPGM1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-CBST1,"Cobblestone Energy Ltd","Cobblestone Energy",CBBLESTN,I,"I2D-CBST1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-CENT1,"IF2NEASDEM","Centrica Energy Limited",ACCORD,I,"I2D-CENT1",,"","",C,C,.0173987,0,-2000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-CETL1,"CONRAD FROM UK","Conrad Energy (Trading) Ltd",CONRAD,I,"I2D-CETL1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-CEZC1,"IFA2 Export","CEZ A.S",45274649,I,"I2D-CEZC1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-CNGS1,"CNGS_D_IFA2","Cenergise Limited",CEGISE,I,"I2D-CNGS1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-CNRE1,"I_I2D-CNRE1","Compagnie Nationale du Rhone",CNRP,I,"I2D-CNRE1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-CONS1,"Constellation IFA2 Cons","Constellation Generation LTD",EXGENLIM,I,"I2D-CONS1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-CONV1,"I2D-CONV1","Convex Energy GmbH",GEAG,I,"I2D-CONV1",,"","",C,C,.0173987,0,-500,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-COPN1,"CET_IFA2","Copenhagen Energy Trading A/S",CET1234,I,"I2D-COPN1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-DARE1,"I_I2D-DARE1","Dare Power Ltd",DARE,I,"I2D-DARE1",,"","",C,C,.0173987,0,-2000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-DMCC1,"Cobblestone Energy DMCC","Cobblestone Energy DMCC",OLDKENT,I,"I2D-DMCC1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-DSKC1,"DC-IFA2-C","Danske Commodities A/S",DANSKE,I,"I2D-DSKC1",,"","",C,C,.0173987,0,-1500,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-DUEN1,"IF2_UK-FR","Duferco Energia S.p.A.",DUCEX123,I,"I2D-DUEN1",,"","",C,C,.0173987,0,-200,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-DUGE1,"DXT UK-FR2","DXT Commodities SA",DUFENERG,I,"I2D-DUGE1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-DVAL1,"I_I2D-DVAL1","DVALIN ApS",DVALIN,I,"I2D-DVAL1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-EDFT1,"EDFT IFA2 Demand","EDF TRADING LIMITED",EDFT,I,"I2D-EDFT1",,"","",C,C,.0173987,0,-1066.502,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-EDMK1,"Energidk2_D","Energi Danmark A/S",ENERGIDK,I,"I2D-EDMK1",,"","",C,C,.0173987,0,-1500,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-ELEE1,"I2D-ELEE1","Electrabel SA",ELECBEL,I,"I2D-ELEE1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-ELTR1,"EETL IFA2 FRGB BMU","ElectroRoute Energy Trading",ELECTRO,I,"I2D-ELTR1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-ENKI1,"NANOTRAD Dem","ENKI TRADING S.R.O.",NANOTRD,I,"I2D-ENKI1",,"","",C,C,.0173987,0,-500,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-ENSC1,"Flow from UK","EnSCo Energy Services Company",ENSCOAG,I,"I2D-ENSC1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-ENSP1,"I2-ENSP-TO-UK","enspired GmbH",ENSPIRED,I,"I2D-ENSP1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-ENTC1,"ENTC1 from UK","Energetech Europe BV",ENERGETE,I,"I2D-ENTC1",,"","",C,C,.0173987,0,-500,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-EPCO1,"EPCAS_IFA2_DEM","EP COMMODITIES A.S",EPCAS,I,"I2D-EPCO1",,"","",C,C,.0173987,0,-300,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-EZCO1,"Flow from UK","ENZEE Commodities A/S",ENZEE,I,"I2D-EZCO1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-GASE1,"IFA2 EGM flow GB-FR","ENGIE GLOBAL MARKETS",GASELYS,I,"I2D-GASE1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-GAZP1,"GAZP_IFA2_D","SEFE Marketing & Trading LTD",GAZPROM,I,"I2D-GAZP1",,"","",C,C,.0173987,0,-500,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-GLEN1,"Flow from UK","Glencore Energy UK Ltd",GENUK,I,"I2D-GLEN1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-GRMT1,"GRM","A/S Global Risk Management Ltd",GLOBAL,I,"I2D-GRMT1",,"","",C,C,.0173987,0,-500,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-HART1,"Flow from UK","HAPPGCO",HEPGCO,I,"I2D-HART1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-HELI1,"HELIOS IFA2 DEM","Helios Power Trading A/S",HELIOS,I,"I2D-HELI1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-IBES1,"IBES_IFA2_DEM","Iberdrola Energia Espana,S.AU.",IBEGENES,I,"I2D-IBES1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-INCM1,"IFA2INCOMASC","IN COMMODITIES A/S",INCOMAS,I,"I2D-INCM1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-MCRA1,"Mercuria flow from UK","Mercuria Energy Trading SA",METSA,I,"I2D-MCRA1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-MFTE1,"MFTE IFA2 Demand","MFT Energy A/S",MFTE,I,"I2D-MFTE1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-MQBN1,"Macquarie Bank IFA2","Macquarie Bank Limited",MBLLO,I,"I2D-MQBN1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-NEAS1,"IF2NEASDEN","Centrica Energy Trading A/S",NEAS,I,"I2D-NEAS1",,"","",C,C,.0173987,0,-2000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-NEHO1,"IFA2 NEH-D","Nordic Energy House ApS",NEH,I,"I2D-NEHO1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-NITR1,"IFA2 FROM UK","Nitor Energy A/S",NIREX,I,"I2D-NITR1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-NORL1,"NORLYS_IFA2_C","Norlys Energy Trading A/S",NORLYS,I,"I2D-NORL1",,"","",C,C,.0173987,0,-2000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-NTPL1,"I_I2D-NTPL1","Northpool BV",NORTHPL,I,"I2D-NTPL1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-NVAL1,"NVALUE EXPORT2","Nvalue AG",NVALUE,I,"I2D-NVAL1",,"","",C,C,.0173987,0,-500,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-OMPX1,"OMPEX_IFA2_GB-FR","Ompex AG",OMPEX,I,"I2D-OMPX1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-OPMX1,"I_I2D-OPMX1","Optimax Energy GmbH",OPTIMAX,I,"I2D-OPMX1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-OUTL1,"I_I2D-OUTL1","Outlook Energy Ltd",OUTLOOK,I,"I2D-OUTL1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-PLAN1,"I_I2D-PLAN1","BCM Energy",BCMENERG,I,"I2D-PLAN1",,"","",C,C,.0173987,0,-400,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-PREP1,"Prepay FROM UK","Oku Power Limted",OPAL0516,I,"I2D-PREP1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-PWMR1,"IFA2 EXPORT","PowerMart ApS",POMA,I,"I2D-PWMR1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-QUAR1,"IFA2 DEMAND","Quark Energy Trading Limited",QUARKET,I,"I2D-QUAR1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-QUEN1,"Flow FROM UK","QUENT ApS",QUENT,I,"I2D-QUEN1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-RESP1,"RESA-IFA2-FU","RESPECT ENERGY S.A.",RESA,I,"I2D-RESP1",,"","",C,C,.0173987,0,-700,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
